Station;117 Schildhornstraße;117 Schildhornstraße;117 Schildhornstraße;117 Schildhornstraße;117 Schildhornstraße;117 Schildhornstraße
Messkomponente;Feinstaub (PM10);Feinstaub (PM2,5);Stickstoffdioxid;Stickstoffmonoxid;Stickoxide;Kohlenmonoxid
Einheit;µg/m³;µg/m³;µg/m³;µg/m³;µg/m³;mg/m³
Messzeit (Angaben in MESZ bzw. MEZ);Jahreswerte;Jahreswerte;Jahreswerte;Jahreswerte;Jahreswerte;Jahreswerte

2023;17;11;20;9;33;0.3
