Station;190 Leipziger Straße;190 Leipziger Straße;190 Leipziger Straße;190 Leipziger Straße;190 Leipziger Straße
Messkomponente;Feinstaub (PM10);Feinstaub (PM2,5);Stickstoffdioxid;Stickstoffmonoxid;Stickoxide
Einheit;µg/m³;µg/m³;µg/m³;µg/m³;µg/m³
Messzeit (Angaben in MESZ bzw. MEZ);Jahreswerte;Jahreswerte;Jahreswerte;Jahreswerte;Jahreswerte

2023;19;11;28;16;52
